"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 10 13:40:40 MSK 2023","Sat Jun 10 13:40:41 MSK 2023","895","","Cоздание заказа","","org.example.CreateOrderTest","CreateOrdersTest[1]","Создание заказа","Можно указать один из цветов — BLACK или GREY, указать оба цвета или не указывать их вообще. При создании заказа должен возвращаться его трекинговый номер — track."
"passed","Sat Jun 10 13:40:50 MSK 2023","Sat Jun 10 13:40:51 MSK 2023","1025","","Авторизация","","org.example.LoginCourierTest","courierCouldLogin","Курьер может авторизоваться","Запрос возвращает правильный код ответа — 200. Успешный запрос возвращает ""id"", который необходим для удаления курьера"
"passed","Sat Jun 10 13:40:42 MSK 2023","Sat Jun 10 13:40:43 MSK 2023","707","","Cоздание заказа","","org.example.CreateOrderTest","CreateOrdersTest[3]","Создание заказа","Можно указать один из цветов — BLACK или GREY, указать оба цвета или не указывать их вообще. При создании заказа должен возвращаться его трекинговый номер — track."
"passed","Sat Jun 10 13:40:41 MSK 2023","Sat Jun 10 13:40:42 MSK 2023","472","","Cоздание заказа","","org.example.CreateOrderTest","CreateOrdersTest[2]","Создание заказа","Можно указать один из цветов — BLACK или GREY, указать оба цвета или не указывать их вообще. При создании заказа должен возвращаться его трекинговый номер — track."
"passed","Sat Jun 10 13:40:51 MSK 2023","Sat Jun 10 13:40:52 MSK 2023","944","","Авторизация","","org.example.LoginCourierTest","allFieldsRequired","Для авторизации нужно передать все обязательные поля","Если какого-то поля нет, запрос возвращает ошибку"
"passed","Sat Jun 10 13:40:52 MSK 2023","Sat Jun 10 13:40:52 MSK 2023","603","","Авторизация","","org.example.LoginCourierTest","notExistingCourierReturnsError","Несуществующий пользователь","Если авторизоваться под несуществующим пользователем, запрос возвращает ошибку"
"passed","Sat Jun 10 13:40:43 MSK 2023","Sat Jun 10 13:40:50 MSK 2023","7228","","Получение списка заказов","","org.example.GetListOrdersTest","getOrdersTest","Получение списка заказов","В тело ответа должен возвращаться список заказов."
"passed","Sat Jun 10 13:40:30 MSK 2023","Sat Jun 10 13:40:36 MSK 2023","5608","","Cоздание профиля для курьера","","org.example.CreateCourierTest","ableToCreateCourier","Курьера можно создать","Запрос возвращает правильный код ответа — 201. Успешный запрос возвращает ""ok"": ""true"""
"passed","Sat Jun 10 13:40:38 MSK 2023","Sat Jun 10 13:40:40 MSK 2023","2546","","Cоздание заказа","","org.example.CreateOrderTest","CreateOrdersTest[0]","Создание заказа","Можно указать один из цветов — BLACK или GREY, указать оба цвета или не указывать их вообще. При создании заказа должен возвращаться его трекинговый номер — track."
"passed","Sat Jun 10 13:40:37 MSK 2023","Sat Jun 10 13:40:38 MSK 2023","358","","Cоздание профиля для курьера","","org.example.CreateCourierTest","forCourierCreationAllFieldsRequired","Чтобы создать курьера, нужно передать в ручку все обязательные поля","Если одного из полей нет, запрос возвращает ошибку"
"passed","Sat Jun 10 13:40:36 MSK 2023","Sat Jun 10 13:40:37 MSK 2023","1250","","Cоздание профиля для курьера","","org.example.CreateCourierTest","notAbleCreateTheSameCourier","Нельзя создать двух одинаковых курьеров","Если создать пользователя с логином, который уже есть, возвращается ошибка"
